token	company	director	label
Conference	JOHNSON & JOHNSON	34	I-ORG
Board	JOHNSON & JOHNSON	34	I-ORG
.	JOHNSON & JOHNSON	34	O
		
Previously	JOHNSON & JOHNSON	34	O
,	JOHNSON & JOHNSON	34	O
Mr.	JOHNSON & JOHNSON	34	O
Williams	JOHNSON & JOHNSON	34	B-PERSON
served	JOHNSON & JOHNSON	34	O
on	JOHNSON & JOHNSON	34	O
President	JOHNSON & JOHNSON	34	B-TITLE
Obama	JOHNSON & JOHNSON	34	B-PERSON
s	JOHNSON & JOHNSON	34	O
Management	JOHNSON & JOHNSON	34	B-ORG
Advisory	JOHNSON & JOHNSON	34	I-ORG
Board	JOHNSON & JOHNSON	34	I-ORG
from	JOHNSON & JOHNSON	34	O
2011	JOHNSON & JOHNSON	34	B-DATE
to	JOHNSON & JOHNSON	34	I-DATE
January	JOHNSON & JOHNSON	34	I-DATE
2017	JOHNSON & JOHNSON	34	I-DATE
,	JOHNSON & JOHNSON	34	O
as	JOHNSON & JOHNSON	34	O
Chairman	JOHNSON & JOHNSON	34	B-TITLE
of	JOHNSON & JOHNSON	34	O
the	JOHNSON & JOHNSON	34	O
Council	JOHNSON & JOHNSON	34	B-ORG
for	JOHNSON & JOHNSON	34	I-ORG
Affordable	JOHNSON & JOHNSON	34	I-ORG
Quality	JOHNSON & JOHNSON	34	I-ORG
Healthcare	JOHNSON & JOHNSON	34	I-ORG
from	JOHNSON & JOHNSON	34	O
2007	JOHNSON & JOHNSON	34	B-DATE
to	JOHNSON & JOHNSON	34	I-DATE
2010	JOHNSON & JOHNSON	34	I-DATE
,	JOHNSON & JOHNSON	34	O
and	JOHNSON & JOHNSON	34	O
as	JOHNSON & JOHNSON	34	O
Vice	JOHNSON & JOHNSON	34	B-TITLE
Chairman	JOHNSON & JOHNSON	34	I-TITLE
of	JOHNSON & JOHNSON	34	O
The	JOHNSON & JOHNSON	34	B-ORG
Business	JOHNSON & JOHNSON	34	I-ORG
Council	JOHNSON & JOHNSON	34	I-ORG
from	JOHNSON & JOHNSON	34	O
2008	JOHNSON & JOHNSON	34	B-DATE
to	JOHNSON & JOHNSON	34	I-DATE
2010.Current	JOHNSON & JOHNSON	34	I-DATE
Committees	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
Chairman	JOHNSON & JOHNSON	34	B-TITLE
,	JOHNSON & JOHNSON	34	O
Compensation	JOHNSON & JOHNSON	34	B-ORG
&	JOHNSON & JOHNSON	34	I-ORG
Benefits	JOHNSON & JOHNSON	34	I-ORG
-	JOHNSON & JOHNSON	34	O
Member	JOHNSON & JOHNSON	34	B-TITLE
,	JOHNSON & JOHNSON	34	O
Nominating	JOHNSON & JOHNSON	34	B-ORG
&	JOHNSON & JOHNSON	34	I-ORG
Corporate	JOHNSON & JOHNSON	34	I-ORG
Governance	JOHNSON & JOHNSON	34	I-ORG
-	JOHNSON & JOHNSON	34	O
Other	JOHNSON & JOHNSON	34	O
Public	JOHNSON & JOHNSON	34	O
Board	JOHNSON & JOHNSON	34	O
Service	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
The	JOHNSON & JOHNSON	34	B-ORG
Boeing	JOHNSON & JOHNSON	34	I-ORG
Company	JOHNSON & JOHNSON	34	I-ORG
(	JOHNSON & JOHNSON	34	O
since	JOHNSON & JOHNSON	34	O
2010	JOHNSON & JOHNSON	34	B-DATE
)	JOHNSON & JOHNSON	34	O
.	JOHNSON & JOHNSON	34	O
		
American	JOHNSON & JOHNSON	34	B-ORG
Express	JOHNSON & JOHNSON	34	I-ORG
Company	JOHNSON & JOHNSON	34	I-ORG
(	JOHNSON & JOHNSON	34	O
since	JOHNSON & JOHNSON	34	O
2007	JOHNSON & JOHNSON	34	B-DATE
)	JOHNSON & JOHNSON	34	O
.	JOHNSON & JOHNSON	34	O
		
Recent	JOHNSON & JOHNSON	34	O
Past	JOHNSON & JOHNSON	34	O
Public	JOHNSON & JOHNSON	34	O
Board	JOHNSON & JOHNSON	34	O
Service	JOHNSON & JOHNSON	34	O
:	JOHNSON & JOHNSON	34	O
Envision	JOHNSON & JOHNSON	34	B-ORG
Healthcare	JOHNSON & JOHNSON	34	I-ORG
Holdings	JOHNSON & JOHNSON	34	I-ORG
,	JOHNSON & JOHNSON	34	I-ORG
Inc.	JOHNSON & JOHNSON	34	I-ORG
(	JOHNSON & JOHNSON	34	O
2011	JOHNSON & JOHNSON	34	B-DATE
to	JOHNSON & JOHNSON	34	I-DATE
2017	JOHNSON & JOHNSON	34	I-DATE
)	JOHNSON & JOHNSON	34	O
.	JOHNSON & JOHNSON	34	O
		
Linda	JPMORGAN CHASE & CO	35	B-PERSON
B.	JPMORGAN CHASE & CO	35	I-PERSON
Bammann	JPMORGAN CHASE & CO	35	I-PERSON
-	JPMORGAN CHASE & CO	35	O
Retired	JPMORGAN CHASE & CO	35	O
Deputy	JPMORGAN CHASE & CO	35	B-TITLE
Head	JPMORGAN CHASE & CO	35	I-TITLE
of	JPMORGAN CHASE & CO	35	O
Risk	JPMORGAN CHASE & CO	35	B-ORG
Management	JPMORGAN CHASE & CO	35	I-ORG
of	JPMORGAN CHASE & CO	35	O
JPMorgan	JPMORGAN CHASE & CO	35	B-ORG
Chase	JPMORGAN CHASE & CO	35	I-ORG
&	JPMORGAN CHASE & CO	35	I-ORG
Co	JPMORGAN CHASE & CO	35	I-ORG
.	JPMORGAN CHASE & CO	35	O
		
Through	JPMORGAN CHASE & CO	35	O
her	JPMORGAN CHASE & CO	35	O
service	JPMORGAN CHASE & CO	35	O
on	JPMORGAN CHASE & CO	35	O
other	JPMORGAN CHASE & CO	35	O
boards	JPMORGAN CHASE & CO	35	O
,	JPMORGAN CHASE & CO	35	O
including	JPMORGAN CHASE & CO	35	O
as	JPMORGAN CHASE & CO	35	O
Chair	JPMORGAN CHASE & CO	35	B-TITLE
of	JPMORGAN CHASE & CO	35	O
the	JPMORGAN CHASE & CO	35	O
Business	JPMORGAN CHASE & CO	35	B-ORG
and	JPMORGAN CHASE & CO	35	I-ORG
Risk	JPMORGAN CHASE & CO	35	I-ORG
Committee	JPMORGAN CHASE & CO	35	I-ORG
of	JPMORGAN CHASE & CO	35	O
the	JPMORGAN CHASE & CO	35	O
Federal	JPMORGAN CHASE & CO	35	B-ORG
Home	JPMORGAN CHASE & CO	35	I-ORG
Loan	JPMORGAN CHASE & CO	35	I-ORG
Mortgage	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
,	JPMORGAN CHASE & CO	35	O
and	JPMORGAN CHASE & CO	35	O
her	JPMORGAN CHASE & CO	35	O
management	JPMORGAN CHASE & CO	35	O
tenure	JPMORGAN CHASE & CO	35	O
at	JPMORGAN CHASE & CO	35	O
JPMorgan	JPMORGAN CHASE & CO	35	B-ORG
Chase	JPMORGAN CHASE & CO	35	I-ORG
and	JPMORGAN CHASE & CO	35	O
Bank	JPMORGAN CHASE & CO	35	B-ORG
One	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
,	JPMORGAN CHASE & CO	35	O
Ms.	JPMORGAN CHASE & CO	35	O
Bammann	JPMORGAN CHASE & CO	35	B-PERSON
has	JPMORGAN CHASE & CO	35	O
developed	JPMORGAN CHASE & CO	35	O
insight	JPMORGAN CHASE & CO	35	O
and	JPMORGAN CHASE & CO	35	O
wide-ranging	JPMORGAN CHASE & CO	35	O
experience	JPMORGAN CHASE & CO	35	O
in	JPMORGAN CHASE & CO	35	O
financial	JPMORGAN CHASE & CO	35	O
services	JPMORGAN CHASE & CO	35	O
and	JPMORGAN CHASE & CO	35	O
extensive	JPMORGAN CHASE & CO	35	O
expertise	JPMORGAN CHASE & CO	35	O
in	JPMORGAN CHASE & CO	35	O
risk	JPMORGAN CHASE & CO	35	O
management	JPMORGAN CHASE & CO	35	O
and	JPMORGAN CHASE & CO	35	O
regulatory	JPMORGAN CHASE & CO	35	O
issues	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Career	JPMORGAN CHASE & CO	35	O
Highlights	JPMORGAN CHASE & CO	35	O
-	JPMORGAN CHASE & CO	35	O
JPMorgan	JPMORGAN CHASE & CO	35	B-ORG
Chase	JPMORGAN CHASE & CO	35	I-ORG
&	JPMORGAN CHASE & CO	35	I-ORG
Co.	JPMORGAN CHASE & CO	35	I-ORG
,	JPMORGAN CHASE & CO	35	O
a	JPMORGAN CHASE & CO	35	O
financial	JPMORGAN CHASE & CO	35	O
services	JPMORGAN CHASE & CO	35	O
company	JPMORGAN CHASE & CO	35	O
(	JPMORGAN CHASE & CO	35	O
merged	JPMORGAN CHASE & CO	35	O
with	JPMORGAN CHASE & CO	35	O
Bank	JPMORGAN CHASE & CO	35	B-ORG
One	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
in	JPMORGAN CHASE & CO	35	O
July	JPMORGAN CHASE & CO	35	B-DATE
2004	JPMORGAN CHASE & CO	35	I-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Deputy	JPMORGAN CHASE & CO	35	B-TITLE
Head	JPMORGAN CHASE & CO	35	I-TITLE
of	JPMORGAN CHASE & CO	35	O
Risk	JPMORGAN CHASE & CO	35	B-ORG
Management	JPMORGAN CHASE & CO	35	I-ORG
(	JPMORGAN CHASE & CO	35	O
2004�2005	JPMORGAN CHASE & CO	35	B-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Chief	JPMORGAN CHASE & CO	35	B-TITLE
Risk	JPMORGAN CHASE & CO	35	I-TITLE
Management	JPMORGAN CHASE & CO	35	I-TITLE
Officer	JPMORGAN CHASE & CO	35	I-TITLE
and	JPMORGAN CHASE & CO	35	O
Executive	JPMORGAN CHASE & CO	35	I-TITLE
Vice	JPMORGAN CHASE & CO	35	I-TITLE
President	JPMORGAN CHASE & CO	35	I-TITLE
,	JPMORGAN CHASE & CO	35	O
Bank	JPMORGAN CHASE & CO	35	B-ORG
One	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
(	JPMORGAN CHASE & CO	35	O
2001�2004	JPMORGAN CHASE & CO	35	B-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Senior	JPMORGAN CHASE & CO	35	B-TITLE
Managing	JPMORGAN CHASE & CO	35	I-TITLE
Director	JPMORGAN CHASE & CO	35	I-TITLE
,	JPMORGAN CHASE & CO	35	O
Banc	JPMORGAN CHASE & CO	35	B-ORG
One	JPMORGAN CHASE & CO	35	I-ORG
Capital	JPMORGAN CHASE & CO	35	I-ORG
Markets	JPMORGAN CHASE & CO	35	I-ORG
(	JPMORGAN CHASE & CO	35	O
2000�2001	JPMORGAN CHASE & CO	35	B-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Other	JPMORGAN CHASE & CO	35	O
Public	JPMORGAN CHASE & CO	35	O
Company	JPMORGAN CHASE & CO	35	O
Directorships	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Federal	JPMORGAN CHASE & CO	35	B-ORG
Home	JPMORGAN CHASE & CO	35	I-ORG
Loan	JPMORGAN CHASE & CO	35	I-ORG
Mortgage	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
(	JPMORGAN CHASE & CO	35	O
2008�2013	JPMORGAN CHASE & CO	35	B-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Manulife	JPMORGAN CHASE & CO	35	B-ORG
Financial	JPMORGAN CHASE & CO	35	I-ORG
Corporation	JPMORGAN CHASE & CO	35	I-ORG
(	JPMORGAN CHASE & CO	35	O
2009�2012	JPMORGAN CHASE & CO	35	B-DATE
)	JPMORGAN CHASE & CO	35	O
.	JPMORGAN CHASE & CO	35	O
		
Other	JPMORGAN CHASE & CO	35	O
Experience	JPMORGAN CHASE & CO	35	O
-	JPMORGAN CHASE & CO	35	O
Former	JPMORGAN CHASE & CO	35	O
Board	JPMORGAN CHASE & CO	35	B-TITLE
Member	JPMORGAN CHASE & CO	35	I-TITLE
,	JPMORGAN CHASE & CO	35	O
Risk	JPMORGAN CHASE & CO	35	B-ORG
Management	JPMORGAN CHASE & CO	35	I-ORG
Association	JPMORGAN CHASE & CO	35	I-ORG
.	JPMORGAN CHASE & CO	35	O
		
Former	JPMORGAN CHASE & CO	35	O
Chair	JPMORGAN CHASE & CO	35	B-TITLE
,	JPMORGAN CHASE & CO	35	O
Loan	JPMORGAN CHASE & CO	35	B-ORG
Syndications	JPMORGAN CHASE & CO	35	I-ORG
and	JPMORGAN CHASE & CO	35	I-ORG
Trading	JPMORGAN CHASE & CO	35	I-ORG
Association	JPMORGAN CHASE & CO	35	I-ORG
.	JPMORGAN CHASE & CO	35	O
		
Education	JPMORGAN CHASE & CO	35	O
-	JPMORGAN CHASE & CO	35	O
Graduate	JPMORGAN CHASE & CO	35	B-TITLE
of	JPMORGAN CHASE & CO	35	O
Stanford	JPMORGAN CHASE & CO	35	B-ORG
University	JPMORGAN CHASE & CO	35	I-ORG
.	JPMORGAN CHASE & CO	35	I-ORG
		
M.A.	JPMORGAN CHASE & CO	35	B-TITLE
,	JPMORGAN CHASE & CO	35	O
Public	JPMORGAN CHASE & CO	35	O
Policy	JPMORGAN CHASE & CO	35	O
,	JPMORGAN CHASE & CO	35	O
University	JPMORGAN CHASE & CO	35	B-ORG
of	JPMORGAN CHASE & CO	35	I-ORG
Michigan	JPMORGAN CHASE & CO	35	I-ORG
.	JPMORGAN CHASE & CO	35	O
		
James	JPMORGAN CHASE & CO	36	B-PERSON
A	JPMORGAN CHASE & CO	36	I-PERSON
.	JPMORGAN CHASE & CO	36	I-PERSON
Bell	JPMORGAN CHASE & CO	36	I-PERSON
-	JPMORGAN CHASE & CO	36	O
Retired	JPMORGAN CHASE & CO	36	O
Executive	JPMORGAN CHASE & CO	36	B-TITLE
Vice	JPMORGAN CHASE & CO	36	I-TITLE
President	JPMORGAN CHASE & CO	36	I-TITLE
of	JPMORGAN CHASE & CO	36	O
The	JPMORGAN CHASE & CO	36	B-ORG
Boeing	JPMORGAN CHASE & CO	36	I-ORG
Company	JPMORGAN CHASE & CO	36	I-ORG
.	JPMORGAN CHASE & CO	36	O
		
Over	JPMORGAN CHASE & CO	36	O
a	JPMORGAN CHASE & CO	36	O
four-decade	JPMORGAN CHASE & CO	36	B-DATE
corporate	JPMORGAN CHASE & CO	36	O
career	JPMORGAN CHASE & CO	36	O
,	JPMORGAN CHASE & CO	36	O
Mr.	JPMORGAN CHASE & CO	36	O
Bell	JPMORGAN CHASE & CO	36	B-PERSON
led	JPMORGAN CHASE & CO	36	O
global	JPMORGAN CHASE & CO	36	O
businesses	JPMORGAN CHASE & CO	36	O
in	JPMORGAN CHASE & CO	36	O
a	JPMORGAN CHASE & CO	36	O
highly	JPMORGAN CHASE & CO	36	O
regulated	JPMORGAN CHASE & CO	36	O
industry	JPMORGAN CHASE & CO	36	O
,	JPMORGAN CHASE & CO	36	O
oversaw	JPMORGAN CHASE & CO	36	O
successful	JPMORGAN CHASE & CO	36	O
strategic	JPMORGAN CHASE & CO	36	O
growth	JPMORGAN CHASE & CO	36	O
initiatives	JPMORGAN CHASE & CO	36	O
and	JPMORGAN CHASE & CO	36	O
developed	JPMORGAN CHASE & CO	36	O
extensive	JPMORGAN CHASE & CO	36	O
experience	JPMORGAN CHASE & CO	36	O
in	JPMORGAN CHASE & CO	36	O
finance	JPMORGAN CHASE & CO	36	O
,	JPMORGAN CHASE & CO	36	O
accounting	JPMORGAN CHASE & CO	36	O
,	JPMORGAN CHASE & CO	36	O
risk	JPMORGAN CHASE & CO	36	O
management	JPMORGAN CHASE & CO	36	O
and	JPMORGAN CHASE & CO	36	O
controls	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
While	JPMORGAN CHASE & CO	36	O
Chief	JPMORGAN CHASE & CO	36	B-TITLE
Financial	JPMORGAN CHASE & CO	36	I-TITLE
Officer	JPMORGAN CHASE & CO	36	I-TITLE
,	JPMORGAN CHASE & CO	36	O
he	JPMORGAN CHASE & CO	36	O
oversaw	JPMORGAN CHASE & CO	36	O
two	JPMORGAN CHASE & CO	36	B-CARDINAL
key	JPMORGAN CHASE & CO	36	O
Boeing	JPMORGAN CHASE & CO	36	B-ORG
businesses	JPMORGAN CHASE & CO	36	O
:	JPMORGAN CHASE & CO	36	O
Boeing	JPMORGAN CHASE & CO	36	B-ORG
Capital	JPMORGAN CHASE & CO	36	I-ORG
Corporation	JPMORGAN CHASE & CO	36	I-ORG
,	JPMORGAN CHASE & CO	36	O
the	JPMORGAN CHASE & CO	36	O
company	JPMORGAN CHASE & CO	36	O
s	JPMORGAN CHASE & CO	36	O
customer-financing	JPMORGAN CHASE & CO	36	O
subsidiary	JPMORGAN CHASE & CO	36	O
and	JPMORGAN CHASE & CO	36	O
Boeing	JPMORGAN CHASE & CO	36	B-ORG
Shared	JPMORGAN CHASE & CO	36	I-ORG
Services	JPMORGAN CHASE & CO	36	I-ORG
,	JPMORGAN CHASE & CO	36	O
an	JPMORGAN CHASE & CO	36	O
8,000	JPMORGAN CHASE & CO	36	B-CARDINAL
person	JPMORGAN CHASE & CO	36	O
,	JPMORGAN CHASE & CO	36	O
multi-billion	JPMORGAN CHASE & CO	36	B-MONEY
dollar	JPMORGAN CHASE & CO	36	I-MONEY
business	JPMORGAN CHASE & CO	36	O
unit	JPMORGAN CHASE & CO	36	O
that	JPMORGAN CHASE & CO	36	O
provides	JPMORGAN CHASE & CO	36	O
common	JPMORGAN CHASE & CO	36	O
internal	JPMORGAN CHASE & CO	36	O
services	JPMORGAN CHASE & CO	36	O
across	JPMORGAN CHASE & CO	36	O
Boeing	JPMORGAN CHASE & CO	36	B-ORG
s	JPMORGAN CHASE & CO	36	O
global	JPMORGAN CHASE & CO	36	O
enterprise	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Career	JPMORGAN CHASE & CO	36	O
Highlights	JPMORGAN CHASE & CO	36	O
-	JPMORGAN CHASE & CO	36	O
The	JPMORGAN CHASE & CO	36	B-ORG
Boeing	JPMORGAN CHASE & CO	36	I-ORG
Company	JPMORGAN CHASE & CO	36	I-ORG
,	JPMORGAN CHASE & CO	36	O
an	JPMORGAN CHASE & CO	36	O
aerospace	JPMORGAN CHASE & CO	36	O
company	JPMORGAN CHASE & CO	36	O
and	JPMORGAN CHASE & CO	36	O
manufacturer	JPMORGAN CHASE & CO	36	O
of	JPMORGAN CHASE & CO	36	O
commercial	JPMORGAN CHASE & CO	36	O
jetliners	JPMORGAN CHASE & CO	36	O
and	JPMORGAN CHASE & CO	36	O
military	JPMORGAN CHASE & CO	36	O
aircraft	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Corporate	JPMORGAN CHASE & CO	36	B-TITLE
President	JPMORGAN CHASE & CO	36	I-TITLE
(	JPMORGAN CHASE & CO	36	O
2008�2012	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Executive	JPMORGAN CHASE & CO	36	B-TITLE
Vice	JPMORGAN CHASE & CO	36	I-TITLE
President	JPMORGAN CHASE & CO	36	I-TITLE
(	JPMORGAN CHASE & CO	36	O
2003�2012	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Chief	JPMORGAN CHASE & CO	36	B-TITLE
Financial	JPMORGAN CHASE & CO	36	I-TITLE
Officer	JPMORGAN CHASE & CO	36	I-TITLE
(	JPMORGAN CHASE & CO	36	O
2003�2012	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Senior	JPMORGAN CHASE & CO	36	B-TITLE
Vice	JPMORGAN CHASE & CO	36	I-TITLE
President	JPMORGAN CHASE & CO	36	I-TITLE
of	JPMORGAN CHASE & CO	36	O
Finance	JPMORGAN CHASE & CO	36	B-ORG
and	JPMORGAN CHASE & CO	36	I-ORG
Corporate	JPMORGAN CHASE & CO	36	I-ORG
Controller	JPMORGAN CHASE & CO	36	I-ORG
(	JPMORGAN CHASE & CO	36	O
2000�2003	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Other	JPMORGAN CHASE & CO	36	O
Public	JPMORGAN CHASE & CO	36	O
Company	JPMORGAN CHASE & CO	36	O
Directorships	JPMORGAN CHASE & CO	36	O
-	JPMORGAN CHASE & CO	36	O
Apple	JPMORGAN CHASE & CO	36	B-ORG
Inc.	JPMORGAN CHASE & CO	36	I-ORG
(	JPMORGAN CHASE & CO	36	O
since	JPMORGAN CHASE & CO	36	O
2015	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
CDW	JPMORGAN CHASE & CO	36	B-ORG
Corporation	JPMORGAN CHASE & CO	36	I-ORG
(	JPMORGAN CHASE & CO	36	O
since	JPMORGAN CHASE & CO	36	O
2005	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Dow	JPMORGAN CHASE & CO	36	B-ORG
DuPont	JPMORGAN CHASE & CO	36	I-ORG
Inc.	JPMORGAN CHASE & CO	36	I-ORG
(	JPMORGAN CHASE & CO	36	O
formerly	JPMORGAN CHASE & CO	36	O
Dow	JPMORGAN CHASE & CO	36	B-ORG
Chemical	JPMORGAN CHASE & CO	36	I-ORG
Company	JPMORGAN CHASE & CO	36	I-ORG
Inc.	JPMORGAN CHASE & CO	36	I-ORG
)	JPMORGAN CHASE & CO	36	O
(	JPMORGAN CHASE & CO	36	O
since	JPMORGAN CHASE & CO	36	O
2005	JPMORGAN CHASE & CO	36	B-DATE
)	JPMORGAN CHASE & CO	36	O
.	JPMORGAN CHASE & CO	36	O
		
Other	JPMORGAN CHASE & CO	36	O
Experience	JPMORGAN CHASE & CO	36	O
-	JPMORGAN CHASE & CO	36	O
Trustee	JPMORGAN CHASE & CO	36	B-TITLE
,	JPMORGAN CHASE & CO	36	O
Rush	JPMORGAN CHASE & CO	36	B-ORG
University	JPMORGAN CHASE & CO	36	I-ORG
Medical	JPMORGAN CHASE & CO	36	I-ORG
Center	JPMORGAN CHASE & CO	36	I-ORG
.	JPMORGAN CHASE & CO	36	O
		
Education	JPMORGAN CHASE & CO	36	O
-	JPMORGAN CHASE & CO	36	O
Graduate	JPMORGAN CHASE & CO	36	B-TITLE
of	JPMORGAN CHASE & CO	36	O
California	JPMORGAN CHASE & CO	36	B-ORG
State	JPMORGAN CHASE & CO	36	I-ORG
University	JPMORGAN CHASE & CO	36	I-ORG
at	JPMORGAN CHASE & CO	36	O
Los	JPMORGAN CHASE & CO	36	B-GPE
Angeles	JPMORGAN CHASE & CO	36	I-GPE
.	JPMORGAN CHASE & CO	36	O
		
Larry	ALPHABET INC-CL A	46	B-PERSON
Page	ALPHABET INC-CL A	46	I-PERSON
-	ALPHABET INC-CL A	46	O
Director	ALPHABET INC-CL A	46	B-TITLE
Since	ALPHABET INC-CL A	46	O
1998	ALPHABET INC-CL A	46	B-DATE
.	ALPHABET INC-CL A	46	O
		
Larry	ALPHABET INC-CL A	46	B-PERSON
Page	ALPHABET INC-CL A	46	I-PERSON
,	ALPHABET INC-CL A	46	O
Chief	ALPHABET INC-CL A	46	B-TITLE
Executive	ALPHABET INC-CL A	46	I-TITLE
Officer	ALPHABET INC-CL A	46	I-TITLE
of	ALPHABET INC-CL A	46	O
Alphabet	ALPHABET INC-CL A	46	B-ORG
,	ALPHABET INC-CL A	46	O
was	ALPHABET INC-CL A	46	O
one	ALPHABET INC-CL A	46	O
of	ALPHABET INC-CL A	46	O
Google	ALPHABET INC-CL A	46	B-ORG
s	ALPHABET INC-CL A	46	O
Founders	ALPHABET INC-CL A	46	B-TITLE
and	ALPHABET INC-CL A	46	O
has	ALPHABET INC-CL A	46	O
served	ALPHABET INC-CL A	46	O
as	ALPHABET INC-CL A	46	O
a	ALPHABET INC-CL A	46	O
member	ALPHABET INC-CL A	46	B-TITLE
of	ALPHABET INC-CL A	46	O
our	ALPHABET INC-CL A	46	O
Board	ALPHABET INC-CL A	46	B-ORG
of	ALPHABET INC-CL A	46	I-ORG
Directors	ALPHABET INC-CL A	46	I-ORG
since	ALPHABET INC-CL A	46	O
its	ALPHABET INC-CL A	46	O
inception	ALPHABET INC-CL A	46	O
in	ALPHABET INC-CL A	46	O
September	ALPHABET INC-CL A	46	B-DATE
1998	ALPHABET INC-CL A	46	I-DATE
,	ALPHABET INC-CL A	46	O
and	ALPHABET INC-CL A	46	O
as	ALPHABET INC-CL A	46	O
Google	ALPHABET INC-CL A	46	B-ORG
s	ALPHABET INC-CL A	46	O
Chief	ALPHABET INC-CL A	46	B-TITLE
Executive	ALPHABET INC-CL A	46	I-TITLE
Officer	ALPHABET INC-CL A	46	I-TITLE
from	ALPHABET INC-CL A	46	O
April	ALPHABET INC-CL A	46	B-DATE
2011	ALPHABET INC-CL A	46	I-DATE
to	ALPHABET INC-CL A	46	I-DATE
October	ALPHABET INC-CL A	46	I-DATE
2015	ALPHABET INC-CL A	46	I-DATE
(	ALPHABET INC-CL A	46	O
when	ALPHABET INC-CL A	46	O
he	ALPHABET INC-CL A	46	O
became	ALPHABET INC-CL A	46	O
the	ALPHABET INC-CL A	46	O
Chief	ALPHABET INC-CL A	46	B-TITLE
Executive	ALPHABET INC-CL A	46	I-TITLE
Officer	ALPHABET INC-CL A	46	I-TITLE
of	ALPHABET INC-CL A	46	O
Alphabet	ALPHABET INC-CL A	46	B-ORG
)	ALPHABET INC-CL A	46	O
.	ALPHABET INC-CL A	46	O
		
From	ALPHABET INC-CL A	46	O
July	ALPHABET INC-CL A	46	B-DATE
2001	ALPHABET INC-CL A	46	I-DATE
to	ALPHABET INC-CL A	46	I-DATE
April	ALPHABET INC-CL A	46	I-DATE
2011	ALPHABET INC-CL A	46	I-DATE
,	ALPHABET INC-CL A	46	O
Larry	ALPHABET INC-CL A	46	B-PERSON
served	ALPHABET INC-CL A	46	O
as	ALPHABET INC-CL A	46	O
Google	ALPHABET INC-CL A	46	B-ORG
s	ALPHABET INC-CL A	46	O
President	ALPHABET INC-CL A	46	B-TITLE
,	ALPHABET INC-CL A	46	O
Products	ALPHABET INC-CL A	46	B-ORG
.	ALPHABET INC-CL A	46	O
		
In	ALPHABET INC-CL A	46	O
addition	ALPHABET INC-CL A	46	O
,	ALPHABET INC-CL A	46	O
from	ALPHABET INC-CL A	46	O
September	ALPHABET INC-CL A	46	B-DATE
1998	ALPHABET INC-CL A	46	I-DATE
to	ALPHABET INC-CL A	46	I-DATE
July	ALPHABET INC-CL A	46	I-DATE
2001	ALPHABET INC-CL A	46	I-DATE
,	ALPHABET INC-CL A	46	O
Larry	ALPHABET INC-CL A	46	B-PERSON
served	ALPHABET INC-CL A	46	O
as	ALPHABET INC-CL A	46	O
Google	ALPHABET INC-CL A	46	B-ORG
s	ALPHABET INC-CL A	46	O
Chief	ALPHABET INC-CL A	46	B-TITLE
Executive	ALPHABET INC-CL A	46	I-TITLE
Officer	ALPHABET INC-CL A	46	I-TITLE
,	ALPHABET INC-CL A	46	O
and	ALPHABET INC-CL A	46	O
from	ALPHABET INC-CL A	46	O
