token	company	director	label
2018	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

She	ALLIANCE DATA SYSTEMS CORP	160
holds	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
Bachelor	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
degree	ALLIANCE DATA SYSTEMS CORP	160
from	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
University	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Oklahoma	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
serves	ALLIANCE DATA SYSTEMS CORP	160
on	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
Baker	ALLIANCE DATA SYSTEMS CORP	160
Retailing	ALLIANCE DATA SYSTEMS CORP	160
Center	ALLIANCE DATA SYSTEMS CORP	160
Industry	ALLIANCE DATA SYSTEMS CORP	160
Advisory	ALLIANCE DATA SYSTEMS CORP	160
Board	ALLIANCE DATA SYSTEMS CORP	160
at	ALLIANCE DATA SYSTEMS CORP	160
Wharton	ALLIANCE DATA SYSTEMS CORP	160
School	ALLIANCE DATA SYSTEMS CORP	160
at	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
University	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
Pennsylvania	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
has	ALLIANCE DATA SYSTEMS CORP	160
also	ALLIANCE DATA SYSTEMS CORP	160
served	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
an	ALLIANCE DATA SYSTEMS CORP	160
advisor	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
several	ALLIANCE DATA SYSTEMS CORP	160
retailers	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
technology	ALLIANCE DATA SYSTEMS CORP	160
companies	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
qualifications	ALLIANCE DATA SYSTEMS CORP	160
include	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
and/or	ALLIANCE DATA SYSTEMS CORP	160
board-level	ALLIANCE DATA SYSTEMS CORP	160
experience	ALLIANCE DATA SYSTEMS CORP	160
in	ALLIANCE DATA SYSTEMS CORP	160
the	ALLIANCE DATA SYSTEMS CORP	160
retail	ALLIANCE DATA SYSTEMS CORP	160
industry	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
including	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
an	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
officer	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
Fortune	ALLIANCE DATA SYSTEMS CORP	160
500	ALLIANCE DATA SYSTEMS CORP	160
fashion	ALLIANCE DATA SYSTEMS CORP	160
retailer	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
loyalty	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
marketing	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
digital/e-commerce	ALLIANCE DATA SYSTEMS CORP	160
expertise	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
global	ALLIANCE DATA SYSTEMS CORP	160
operations	ALLIANCE DATA SYSTEMS CORP	160
experience	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
service	ALLIANCE DATA SYSTEMS CORP	160
on	ALLIANCE DATA SYSTEMS CORP	160
public	ALLIANCE DATA SYSTEMS CORP	160
company	ALLIANCE DATA SYSTEMS CORP	160
boards	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
including	ALLIANCE DATA SYSTEMS CORP	160
as	ALLIANCE DATA SYSTEMS CORP	160
a	ALLIANCE DATA SYSTEMS CORP	160
member	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
public	ALLIANCE DATA SYSTEMS CORP	160
company	ALLIANCE DATA SYSTEMS CORP	160
compensation	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
nominating	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
corporate	ALLIANCE DATA SYSTEMS CORP	160
governance	ALLIANCE DATA SYSTEMS CORP	160
committees	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
financial	ALLIANCE DATA SYSTEMS CORP	160
expertise	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
executive	ALLIANCE DATA SYSTEMS CORP	160
leadership	ALLIANCE DATA SYSTEMS CORP	160
at	ALLIANCE DATA SYSTEMS CORP	160
companies	ALLIANCE DATA SYSTEMS CORP	160
operating	ALLIANCE DATA SYSTEMS CORP	160
in	ALLIANCE DATA SYSTEMS CORP	160
industries	ALLIANCE DATA SYSTEMS CORP	160
relevant	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
our	ALLIANCE DATA SYSTEMS CORP	160
business	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

Our	ALLIANCE DATA SYSTEMS CORP	160
board	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
directors	ALLIANCE DATA SYSTEMS CORP	160
believes	ALLIANCE DATA SYSTEMS CORP	160
Ms.	ALLIANCE DATA SYSTEMS CORP	160
Turney	ALLIANCE DATA SYSTEMS CORP	160
's	ALLIANCE DATA SYSTEMS CORP	160
expertise	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
particularly	ALLIANCE DATA SYSTEMS CORP	160
with	ALLIANCE DATA SYSTEMS CORP	160
respect	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
her	ALLIANCE DATA SYSTEMS CORP	160
retail	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
digital/e-commerce	ALLIANCE DATA SYSTEMS CORP	160
marketing	ALLIANCE DATA SYSTEMS CORP	160
experience	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
will	ALLIANCE DATA SYSTEMS CORP	160
benefit	ALLIANCE DATA SYSTEMS CORP	160
our	ALLIANCE DATA SYSTEMS CORP	160
business	ALLIANCE DATA SYSTEMS CORP	160
and	ALLIANCE DATA SYSTEMS CORP	160
enhance	ALLIANCE DATA SYSTEMS CORP	160
our	ALLIANCE DATA SYSTEMS CORP	160
understanding	ALLIANCE DATA SYSTEMS CORP	160
of	ALLIANCE DATA SYSTEMS CORP	160
our	ALLIANCE DATA SYSTEMS CORP	160
customers	ALLIANCE DATA SYSTEMS CORP	160
'	ALLIANCE DATA SYSTEMS CORP	160
businesses	ALLIANCE DATA SYSTEMS CORP	160
,	ALLIANCE DATA SYSTEMS CORP	160
making	ALLIANCE DATA SYSTEMS CORP	160
her	ALLIANCE DATA SYSTEMS CORP	160
well-qualified	ALLIANCE DATA SYSTEMS CORP	160
to	ALLIANCE DATA SYSTEMS CORP	160
serve	ALLIANCE DATA SYSTEMS CORP	160
on	ALLIANCE DATA SYSTEMS CORP	160
our	ALLIANCE DATA SYSTEMS CORP	160
board	ALLIANCE DATA SYSTEMS CORP	160
.	ALLIANCE DATA SYSTEMS CORP	160

DIRECTOR	ALLIANCE DATA SYSTEMS CORP	161
AND	ALLIANCE DATA SYSTEMS CORP	161
DIRECTOR	ALLIANCE DATA SYSTEMS CORP	161
NOMINEE	ALLIANCE DATA SYSTEMS CORP	161
INDEPENDENCE	ALLIANCE DATA SYSTEMS CORP	161
:	ALLIANCE DATA SYSTEMS CORP	161
We	ALLIANCE DATA SYSTEMS CORP	161
have	ALLIANCE DATA SYSTEMS CORP	161
adopted	ALLIANCE DATA SYSTEMS CORP	161
general	ALLIANCE DATA SYSTEMS CORP	161
standards	ALLIANCE DATA SYSTEMS CORP	161
for	ALLIANCE DATA SYSTEMS CORP	161
determination	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
independence	ALLIANCE DATA SYSTEMS CORP	161
that	ALLIANCE DATA SYSTEMS CORP	161
are	ALLIANCE DATA SYSTEMS CORP	161
consistent	ALLIANCE DATA SYSTEMS CORP	161
with	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
NYSE	ALLIANCE DATA SYSTEMS CORP	161
listing	ALLIANCE DATA SYSTEMS CORP	161
standards	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

For	ALLIANCE DATA SYSTEMS CORP	161
a	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
to	ALLIANCE DATA SYSTEMS CORP	161
be	ALLIANCE DATA SYSTEMS CORP	161
deemed	ALLIANCE DATA SYSTEMS CORP	161
independent	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
must	ALLIANCE DATA SYSTEMS CORP	161
affirmatively	ALLIANCE DATA SYSTEMS CORP	161
determine	ALLIANCE DATA SYSTEMS CORP	161
that	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
has	ALLIANCE DATA SYSTEMS CORP	161
no	ALLIANCE DATA SYSTEMS CORP	161
material	ALLIANCE DATA SYSTEMS CORP	161
relationship	ALLIANCE DATA SYSTEMS CORP	161
with	ALLIANCE DATA SYSTEMS CORP	161
us	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
subsidiaries	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
affiliates	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
any	ALLIANCE DATA SYSTEMS CORP	161
member	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
senior	ALLIANCE DATA SYSTEMS CORP	161
management	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
his	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
her	ALLIANCE DATA SYSTEMS CORP	161
affiliates	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

Our	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
annually	ALLIANCE DATA SYSTEMS CORP	161
reviews	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
independence	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
its	ALLIANCE DATA SYSTEMS CORP	161
non-employee	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
we	ALLIANCE DATA SYSTEMS CORP	161
disclose	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
's	ALLIANCE DATA SYSTEMS CORP	161
determination	ALLIANCE DATA SYSTEMS CORP	161
in	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
proxy	ALLIANCE DATA SYSTEMS CORP	161
statement	ALLIANCE DATA SYSTEMS CORP	161
for	ALLIANCE DATA SYSTEMS CORP	161
each	ALLIANCE DATA SYSTEMS CORP	161
annual	ALLIANCE DATA SYSTEMS CORP	161
meeting	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
stockholders	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

In	ALLIANCE DATA SYSTEMS CORP	161
making	ALLIANCE DATA SYSTEMS CORP	161
this	ALLIANCE DATA SYSTEMS CORP	161
determination	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
considers	ALLIANCE DATA SYSTEMS CORP	161
relationships	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
transactions	ALLIANCE DATA SYSTEMS CORP	161
during	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
past	ALLIANCE DATA SYSTEMS CORP	161
three	ALLIANCE DATA SYSTEMS CORP	161
years	ALLIANCE DATA SYSTEMS CORP	161
between	ALLIANCE DATA SYSTEMS CORP	161
each	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
any	ALLIANCE DATA SYSTEMS CORP	161
member	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
his	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
her	ALLIANCE DATA SYSTEMS CORP	161
immediate	ALLIANCE DATA SYSTEMS CORP	161
family	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
on	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
one	ALLIANCE DATA SYSTEMS CORP	161
hand	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
company	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
subsidiaries	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
affiliates	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
senior	ALLIANCE DATA SYSTEMS CORP	161
management	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
on	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
other	ALLIANCE DATA SYSTEMS CORP	161
hand	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

For	ALLIANCE DATA SYSTEMS CORP	161
relationships	ALLIANCE DATA SYSTEMS CORP	161
not	ALLIANCE DATA SYSTEMS CORP	161
covered	ALLIANCE DATA SYSTEMS CORP	161
by	ALLIANCE DATA SYSTEMS CORP	161
certain	ALLIANCE DATA SYSTEMS CORP	161
bright-line	ALLIANCE DATA SYSTEMS CORP	161
criteria	ALLIANCE DATA SYSTEMS CORP	161
set	ALLIANCE DATA SYSTEMS CORP	161
forth	ALLIANCE DATA SYSTEMS CORP	161
in	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
listing	ALLIANCE DATA SYSTEMS CORP	161
standards	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
NYSE	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
determination	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
whether	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
relationship	ALLIANCE DATA SYSTEMS CORP	161
is	ALLIANCE DATA SYSTEMS CORP	161
material	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
therefore	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
whether	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
would	ALLIANCE DATA SYSTEMS CORP	161
be	ALLIANCE DATA SYSTEMS CORP	161
independent	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
is	ALLIANCE DATA SYSTEMS CORP	161
made	ALLIANCE DATA SYSTEMS CORP	161
by	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

Directors	ALLIANCE DATA SYSTEMS CORP	161
have	ALLIANCE DATA SYSTEMS CORP	161
an	ALLIANCE DATA SYSTEMS CORP	161
affirmative	ALLIANCE DATA SYSTEMS CORP	161
obligation	ALLIANCE DATA SYSTEMS CORP	161
to	ALLIANCE DATA SYSTEMS CORP	161
inform	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
any	ALLIANCE DATA SYSTEMS CORP	161
material	ALLIANCE DATA SYSTEMS CORP	161
changes	ALLIANCE DATA SYSTEMS CORP	161
in	ALLIANCE DATA SYSTEMS CORP	161
their	ALLIANCE DATA SYSTEMS CORP	161
circumstances	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
relationships	ALLIANCE DATA SYSTEMS CORP	161
that	ALLIANCE DATA SYSTEMS CORP	161
may	ALLIANCE DATA SYSTEMS CORP	161
impact	ALLIANCE DATA SYSTEMS CORP	161
their	ALLIANCE DATA SYSTEMS CORP	161
designation	ALLIANCE DATA SYSTEMS CORP	161
as	ALLIANCE DATA SYSTEMS CORP	161
“	ALLIANCE DATA SYSTEMS CORP	161
independent.	ALLIANCE DATA SYSTEMS CORP	161
”	ALLIANCE DATA SYSTEMS CORP	161
Additional	ALLIANCE DATA SYSTEMS CORP	161
independence	ALLIANCE DATA SYSTEMS CORP	161
requirements	ALLIANCE DATA SYSTEMS CORP	161
established	ALLIANCE DATA SYSTEMS CORP	161
by	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
SEC	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
NYSE	ALLIANCE DATA SYSTEMS CORP	161
apply	ALLIANCE DATA SYSTEMS CORP	161
to	ALLIANCE DATA SYSTEMS CORP	161
members	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
audit	ALLIANCE DATA SYSTEMS CORP	161
committee	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
compensation	ALLIANCE DATA SYSTEMS CORP	161
committee	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

The	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
undertook	ALLIANCE DATA SYSTEMS CORP	161
a	ALLIANCE DATA SYSTEMS CORP	161
review	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
independence	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
considered	ALLIANCE DATA SYSTEMS CORP	161
transactions	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
relationships	ALLIANCE DATA SYSTEMS CORP	161
between	ALLIANCE DATA SYSTEMS CORP	161
each	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
director	ALLIANCE DATA SYSTEMS CORP	161
nominees	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
us	ALLIANCE DATA SYSTEMS CORP	161
(	ALLIANCE DATA SYSTEMS CORP	161
including	ALLIANCE DATA SYSTEMS CORP	161
our	ALLIANCE DATA SYSTEMS CORP	161
subsidiaries	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
affiliates	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
senior	ALLIANCE DATA SYSTEMS CORP	161
management	ALLIANCE DATA SYSTEMS CORP	161
)	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

As	ALLIANCE DATA SYSTEMS CORP	161
a	ALLIANCE DATA SYSTEMS CORP	161
result	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
this	ALLIANCE DATA SYSTEMS CORP	161
review	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
board	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
directors	ALLIANCE DATA SYSTEMS CORP	161
affirmatively	ALLIANCE DATA SYSTEMS CORP	161
determined	ALLIANCE DATA SYSTEMS CORP	161
that	ALLIANCE DATA SYSTEMS CORP	161
none	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
Anderson	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Ballou	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Barlow	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Jensen	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Minicucci	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Theriault	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
Tucker	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
or	ALLIANCE DATA SYSTEMS CORP	161
Turney	ALLIANCE DATA SYSTEMS CORP	161
has	ALLIANCE DATA SYSTEMS CORP	161
a	ALLIANCE DATA SYSTEMS CORP	161
material	ALLIANCE DATA SYSTEMS CORP	161
relationship	ALLIANCE DATA SYSTEMS CORP	161
with	ALLIANCE DATA SYSTEMS CORP	161
us	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
therefore	ALLIANCE DATA SYSTEMS CORP	161
,	ALLIANCE DATA SYSTEMS CORP	161
each	ALLIANCE DATA SYSTEMS CORP	161
is	ALLIANCE DATA SYSTEMS CORP	161
independent	ALLIANCE DATA SYSTEMS CORP	161
as	ALLIANCE DATA SYSTEMS CORP	161
defined	ALLIANCE DATA SYSTEMS CORP	161
by	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
rules	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
regulations	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
SEC	ALLIANCE DATA SYSTEMS CORP	161
and	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
listing	ALLIANCE DATA SYSTEMS CORP	161
standards	ALLIANCE DATA SYSTEMS CORP	161
of	ALLIANCE DATA SYSTEMS CORP	161
the	ALLIANCE DATA SYSTEMS CORP	161
NYSE	ALLIANCE DATA SYSTEMS CORP	161
.	ALLIANCE DATA SYSTEMS CORP	161

COMPENSATION	ALLIANCE DATA SYSTEMS CORP	162
COMMITTEE	ALLIANCE DATA SYSTEMS CORP	162
REPORT	ALLIANCE DATA SYSTEMS CORP	162
-	ALLIANCE DATA SYSTEMS CORP	162
The	ALLIANCE DATA SYSTEMS CORP	162
compensation	ALLIANCE DATA SYSTEMS CORP	162
committee	ALLIANCE DATA SYSTEMS CORP	162
has	ALLIANCE DATA SYSTEMS CORP	162
reviewed	ALLIANCE DATA SYSTEMS CORP	162
and	ALLIANCE DATA SYSTEMS CORP	162
discussed	ALLIANCE DATA SYSTEMS CORP	162
the	ALLIANCE DATA SYSTEMS CORP	162
Compensation	ALLIANCE DATA SYSTEMS CORP	162
Discussion	ALLIANCE DATA SYSTEMS CORP	162
and	ALLIANCE DATA SYSTEMS CORP	162
Analysis	ALLIANCE DATA SYSTEMS CORP	162
required	ALLIANCE DATA SYSTEMS CORP	162
by	ALLIANCE DATA SYSTEMS CORP	162
Item	ALLIANCE DATA SYSTEMS CORP	162
402	ALLIANCE DATA SYSTEMS CORP	162
(	ALLIANCE DATA SYSTEMS CORP	162
b	ALLIANCE DATA SYSTEMS CORP	162
)	ALLIANCE DATA SYSTEMS CORP	162
of	ALLIANCE DATA SYSTEMS CORP	162
Regulation	ALLIANCE DATA SYSTEMS CORP	162
S-K	ALLIANCE DATA SYSTEMS CORP	162
with	ALLIANCE DATA SYSTEMS CORP	162
management	ALLIANCE DATA SYSTEMS CORP	162
and	ALLIANCE DATA SYSTEMS CORP	162
,	ALLIANCE DATA SYSTEMS CORP	162
based	ALLIANCE DATA SYSTEMS CORP	162
on	ALLIANCE DATA SYSTEMS CORP	162
such	ALLIANCE DATA SYSTEMS CORP	162
review	ALLIANCE DATA SYSTEMS CORP	162
and	ALLIANCE DATA SYSTEMS CORP	162
